TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       46      176     1799     1655      -     -    6 0.35   8.2   13.6         3 ?   -
TRINITY-DN27616-c1-g2-i14 -         RNase_P              RF01577   hmm       67      168     3273     3179      -     -    6 0.38   0.1   12.9       4.7 ?   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       51      298     2877     2663      -     -    6 0.35   5.3   30.7   1.9e-05 !   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       57      336       34      280      +     -    6 0.30  16.5   27.2   0.00022 !   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       63      307      386      611      +     -    6 0.29  17.6   19.8     0.039 ?   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       47      305     2766     3069      +     -    6 0.38  10.9   19.7     0.042 ?   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       30      240     1313     1105      -     -    6 0.32  10.7   17.5       0.2 ?   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       56      240     1004     1183      +     -    6 0.37   1.4   14.6       1.5 ?   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       66      326      472      238      -     -    6 0.32  15.4   14.2       1.9 ?   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       49      289      759      507      -     -    6 0.36   4.7   13.7       2.8 ?   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       45      159     1185     1293      +     -    6 0.37   0.3   13.3       3.6 ?   -
TRINITY-DN27616-c1-g2-i15 -         RNase_P              RF01577   hmm       60      172      120       35      -     -    6 0.29   4.7   12.2       7.8 ?   -
TRINITY-DN27616-c1-g2-i2  -         RNase_P              RF01577   hmm       50      296      734      511      -     -    6 0.37   2.0   27.2   0.00023 !   -
TRINITY-DN27616-c1-g2-i2  -         RNase_P              RF01577   hmm       54      303     1296     1009      -     -    6 0.35   7.4   22.8    0.0047 !   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       57      309     3086     2783      -     -    6 0.37   8.3   33.3   3.1e-06 !   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       52      296      732      511      -     -    6 0.37   3.0   25.2   0.00091 !   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       48      382     2632     2196      -     -    6 0.39   7.4   25.0   0.00099 !   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       58      246     1868     2057      +     -    6 0.39   0.3   19.9     0.035 ?   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       57      347     2069     2378      +     -    6 0.42   0.0   18.6      0.09 ?   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       44      169     1458     1609      +     -    6 0.36   2.1   18.6     0.092 ?   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       45      297     2970     3238      +     -    6 0.36   7.0   17.4       0.2 ?   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       54      170     1645     1761      +     -    6 0.35   1.3   16.7      0.35 ?   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm      123      245     2046     1941      -     -    6 0.35   3.3   13.6         3 ?   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       58      201     1552     1405      -     -    6 0.36   3.4   13.1       4.3 ?   -
TRINITY-DN27616-c1-g2-i3  -         RNase_P              RF01577   hmm       48      244     1746     1577      -     -    6 0.35   6.3   12.3       7.6 ?   -
TRINITY-DN27616-c1-g2-i4  -         RNase_P              RF01577   hmm       50      296      734      511      -     -    6 0.37   2.6   26.4   0.00039 !   -
TRINITY-DN27616-c1-g2-i4  -         RNase_P              RF01577   hmm       54      303     1296     1009      -     -    6 0.35   8.3   21.9    0.0088 !   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       49      381     2631     2197      -     -    6 0.39   5.7   27.4   0.00019 !   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       51      296      733      511      -     -    6 0.37   2.4   26.5   0.00037 !   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       59      322     1551     1242      -     -    6 0.37   5.6   24.2    0.0018 !   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       54      309     3062     2783      -     -    6 0.38   5.5   23.3    0.0034 !   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       58      246     1868     2057      +     -    6 0.39   0.4   19.8      0.04 ?   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       57      347     2069     2378      +     -    6 0.42   0.0   18.5     0.096 ?   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       44      169     1458     1609      +     -    6 0.36   2.1   18.0      0.14 ?   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       54      171     1645     1762      +     -    6 0.36   1.2   17.1      0.26 ?   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm      123      244     2046     1942      -     -    6 0.35   1.8   15.5      0.79 ?   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       48      243     1746     1578      -     -    6 0.36   6.0   12.9       4.9 ?   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       48      164     2523     2635      +     -    6 0.38   6.4   12.7       5.7 ?   -
TRINITY-DN27616-c1-g2-i5  -         RNase_P              RF01577   hmm       53      164     2965     3070      +     -    6 0.42   0.0   11.9        10 ?   -
TRINITY-DN27616-c1-g2-i6  -         RNase_P              RF01577   hmm      127      300     1320     1482      +     -    6 0.31   6.0   17.7      0.17 ?   -
TRINITY-DN27616-c1-g2-i6  -         RNase_P              RF01577   hmm      263      338     1655     1582      -     -    6 0.28   1.0   12.9       4.7 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       57      336       34      280      +     -    6 0.30  16.5   27.2   0.00022 !   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       46      293     4825     4527      -     -    6 0.40   3.7   25.3   0.00082 !   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       48      338     3889     4257      +     -    6 0.39   8.0   25.2   0.00086 !   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       45      251     4684     4921      +     -    6 0.39   3.7   23.5     0.003 !   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       63      307      386      611      +     -    6 0.29  17.6   19.8     0.039 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       51      164     3449     3577      +     -    6 0.35   3.4   19.4     0.052 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       39      154     5168     5284      +     -    6 0.33   3.9   18.4      0.11 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       37      281     4005     3726      -     -    6 0.37   6.3   17.2      0.24 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       64      288     3610     3813      +     -    6 0.34   7.4   17.0      0.27 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       30      240     1313     1105      -     -    6 0.32  11.0   17.0      0.28 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       49      164     4948     5067      +     -    6 0.41   0.0   16.7      0.34 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       51      161     5286     5186      -     -    6 0.30   3.7   16.5      0.39 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       65      144     3684     3613      -     -    6 0.33   1.1   15.7      0.69 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       56      240     1004     1183      +     -    6 0.37   1.4   14.6       1.5 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       66      324      472      240      -     -    6 0.32  15.2   14.3       1.9 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       56      290     1714     1501      -     -    6 0.37   3.5   13.9       2.4 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       50      281     2725     2500      -     -    6 0.34  12.3   13.8       2.6 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       49      289      759      507      -     -    6 0.36   4.7   13.7       2.7 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       46      176     3568     3424      -     -    6 0.35   8.2   13.6         3 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       45      159     1185     1293      +     -    6 0.37   0.3   13.3       3.6 ?   -
TRINITY-DN27616-c1-g2-i7  -         RNase_P              RF01577   hmm       67      168     5042     4948      -     -    6 0.38   0.1   12.9       4.7 ?   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm       44      330     1204     1495      +     -    6 0.41   0.1   31.8   8.8e-06 !   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm       46      251     1589     1825      +     -    6 0.39   3.3   23.7    0.0025 !   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm       46      227     1729     1541      -     -    6 0.40   0.7   23.5     0.003 !   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm       38      154     2071     2188      +     -    6 0.33   4.4   17.8      0.16 ?   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm       48      164     1851     1971      +     -    6 0.41   0.0   16.8      0.32 ?   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm       52      161     2189     2090      -     -    6 0.30   3.5   16.7      0.33 ?   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm      146      463      972      667      -     -    6 0.34  12.4   16.7      0.35 ?   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm       69      381      657      958      +     -    6 0.35  10.2   16.1      0.53 ?   -
TRINITY-DN27616-c1-g2-i8  -         RNase_P              RF01577   hmm       41      200     2996     3153      +     -    6 0.35   2.2   14.9       1.2 ?   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       45      268      732      946      +     -    6 0.36   6.0   31.5   1.1e-05 !   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       48      300      971      710      -     -    6 0.35   8.6   27.5   0.00018 !   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       49      317      432      179      -     -    6 0.39   1.4   26.4   0.00038 !   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       83      325        6      255      +     -    6 0.38   2.4   21.3     0.013 ?   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm      116      342      265      497      +     -    6 0.37   4.2   20.5     0.024 ?   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       48      346     2191     2498      +     -    6 0.39   2.3   18.5     0.094 ?   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       47      134     1966     2054      +     -    6 0.31   3.3   15.0       1.1 ?   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       61      181     2055     1950      -     -    6 0.29   5.4   14.2         2 ?   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       45      153      556      690      +     -    6 0.39   2.0   14.0       2.3 ?   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       53      298      679      474      -     -    6 0.36   6.3   13.1       4.3 ?   -
TRINITY-DN27616-c1-g3-i1  -         RNase_P              RF01577   hmm       53      170     2076     2179      +     -    6 0.39   0.2   12.4       6.8 ?   -
TRINITY-DN27616-c1-g7-i1  -         RNase_P              RF01577   hmm       43      309       74      353      +     -    6 0.39   4.1   35.3   7.8e-07 !   -
TRINITY-DN27616-c1-g7-i2  -         RNase_P              RF01577   hmm       32      216       46      216      +     -    6 0.40   3.4   12.6       5.8 ?   -
TRINITY-DN27616-c1-g8-i1  -         RNase_P              RF01577   hmm       51      303      601      321      -     -    6 0.37   4.1   28.8     7e-05 !   -
TRINITY-DN27616-c1-g8-i1  -         RNase_P              RF01577   hmm       50      263      288       57      -     -    6 0.40   2.3   28.5   8.6e-05 !   -
TRINITY-DN27616-c1-g8-i1  -         RNase_P              RF01577   hmm       48      305      186      492      +     -    6 0.36   6.6   26.1   0.00046 !   -
TRINITY-DN27622-c5-g1-i1  -         LSU_rRNA_eukarya     RF02543   hmm        5     1999      549     2523      +     -    6 0.49   1.9 1315.5         0 !   -
TRINITY-DN27622-c5-g1-i2  -         LSU_rRNA_eukarya     RF02543   hmm        5     3390      549     3886      +     -    6 0.48  10.6 2424.3         0 !   -
TRINITY-DN27622-c5-g1-i3  -         LSU_rRNA_eukarya     RF02543   hmm     2075     3390     1667     2959      +     -    6 0.46   1.9 1100.8         0 !   -
TRINITY-DN27622-c5-g1-i3  -         LSU_rRNA_eukarya     RF02543   hmm        5      875      549     1411      +     -    6 0.48   0.3  400.0  2.2e-118 !   -
TRINITY-DN27622-c5-g1-i4  -         LSU_rRNA_eukarya     RF02543   hmm        5     1830      549     2354      +     -    6 0.49   3.4 1158.1         0 !   -
TRINITY-DN27622-c5-g1-i4  -         LSU_rRNA_eukarya     RF02543   hmm     2076     3390     2412     3703      +     -    6 0.46   1.9 1100.8         0 !   -
TRINITY-DN27622-c5-g1-i5  -         LSU_rRNA_eukarya     RF02543   hmm        5     2128      549     2620      +     -    6 0.50   3.0 1330.7         0 !   -
TRINITY-DN27622-c5-g1-i7  -         LSU_rRNA_eukarya     RF02543   hmm     1185     1684        1      492      +     -    6 0.54   0.1  369.6  3.4e-109 !   -
TRINITY-DN27622-c7-g1-i1  -         LSU_rRNA_eukarya     RF02543   hmm     2282     2347      695      759      +     -    6 0.48   0.0   50.3   6.2e-13 !   -
TRINITY-DN27625-c0-g1-i1  -         SSU_rRNA_bacteria    RF00177   hmm        4      274       35      308      +     -    6 0.54   0.1  130.0   4.2e-36 !   -
TRINITY-DN27625-c0-g2-i1  -         SSU_rRNA_bacteria    RF00177   hmm        4     1199       35     1231      +     -    6 0.54   8.8  927.8  4.1e-277 !   -
TRINITY-DN27625-c0-g2-i10 -         SSU_rRNA_bacteria    RF00177   hmm        4      694       35      726      +     -    6 0.52   4.9  476.1  1.2e-140 !   -
TRINITY-DN27625-c0-g2-i11 -         SSU_rRNA_bacteria    RF00177   hmm        4      255       39      289      +     -    6 0.55   0.1  118.2   1.5e-32 !   -
TRINITY-DN27625-c0-g2-i12 -         SSU_rRNA_bacteria    RF00177   hmm        4     1199       35     1232      +     -    6 0.54   8.5  928.1  3.2e-277 !   -
TRINITY-DN27625-c0-g2-i13 -         SSU_rRNA_bacteria    RF00177   hmm        4      797       35      805      +     -    6 0.55   7.2  575.3  1.3e-170 !   -
TRINITY-DN27625-c0-g2-i14 -         SSU_rRNA_bacteria    RF00177   hmm        4      797       35      805      +     -    6 0.56   8.1  570.8  2.9e-169 !   -
TRINITY-DN27625-c0-g2-i15 -         SSU_rRNA_bacteria    RF00177   hmm        4     1088       35     1120      +     -    6 0.54   8.1  826.7  1.4e-246 !   -
TRINITY-DN27625-c0-g2-i16 -         SSU_rRNA_bacteria    RF00177   hmm        4     1104       35     1138      +     -    6 0.53   6.5  852.2  2.8e-254 !   -
TRINITY-DN27625-c0-g2-i17 -         SSU_rRNA_bacteria    RF00177   hmm        4      531       35      565      +     -    6 0.54   1.6  348.6    4e-102 !   -
TRINITY-DN27625-c0-g2-i18 -         SSU_rRNA_bacteria    RF00177   hmm        4     1088       39     1086      +     -    6 0.54   8.1  745.3  5.4e-222 !   -
TRINITY-DN27625-c0-g2-i19 -         SSU_rRNA_bacteria    RF00177   hmm        4      797       35      805      +     -    6 0.55   6.7  568.7  1.3e-168 !   -
TRINITY-DN27625-c0-g2-i2  -         SSU_rRNA_bacteria    RF00177   hmm        4      527       39      543      +     -    6 0.56   1.8  356.3  1.9e-104 !   -
TRINITY-DN27625-c0-g2-i20 -         SSU_rRNA_bacteria    RF00177   hmm        4     1088       35     1120      +     -    6 0.54   7.7  825.8  2.7e-246 !   -
TRINITY-DN27625-c0-g2-i21 -         SSU_rRNA_bacteria    RF00177   hmm        4     1104       35     1137      +     -    6 0.53   7.4  850.9  6.9e-254 !   -
TRINITY-DN27625-c0-g2-i22 -         SSU_rRNA_bacteria    RF00177   hmm        4      694       35      727      +     -    6 0.53   5.1  470.3  6.8e-139 !   -
TRINITY-DN27625-c0-g2-i24 -         SSU_rRNA_bacteria    RF00177   hmm        4      730       35      763      +     -    6 0.53   5.9  503.5  6.1e-149 !   -
TRINITY-DN27625-c0-g2-i25 -         SSU_rRNA_bacteria    RF00177   hmm        4      797       35      805      +     -    6 0.54   5.6  567.6  2.8e-168 !   -
TRINITY-DN27625-c0-g2-i26 -         SSU_rRNA_bacteria    RF00177   hmm        4     1088       39     1088      +     -    6 0.55   8.9  755.6  4.2e-225 !   -
TRINITY-DN27625-c0-g2-i27 -         SSU_rRNA_bacteria    RF00177   hmm        4      797       35      830      +     -    6 0.54   7.0  570.2  4.5e-169 !   -
TRINITY-DN27625-c0-g2-i28 -         SSU_rRNA_bacteria    RF00177   hmm       93      527        7      422      +     -    6 0.52   0.3  295.6     4e-86 !   -
TRINITY-DN27625-c0-g2-i3  -         SSU_rRNA_bacteria    RF00177   hmm        4     1088       35     1124      +     -    6 0.53   7.1  817.6    8e-244 !   -
TRINITY-DN27625-c0-g2-i4  -         SSU_rRNA_bacteria    RF00177   hmm        4      797       35      805      +     -    6 0.54   5.8  562.8  7.4e-167 !   -
TRINITY-DN27625-c0-g2-i6  -         SSU_rRNA_bacteria    RF00177   hmm        4      954       35      962      +     -    6 0.54   8.0  719.4  3.7e-214 !   -
TRINITY-DN27625-c0-g2-i7  -         SSU_rRNA_bacteria    RF00177   hmm        4     1088       35     1119      +     -    6 0.53   6.9  825.5  3.4e-246 !   -
TRINITY-DN27625-c0-g2-i8  -         SSU_rRNA_bacteria    RF00177   hmm       93      527        7      441      +     -    6 0.51   0.2  284.9   7.1e-83 !   -
TRINITY-DN27625-c0-g2-i9  -         SSU_rRNA_bacteria    RF00177   hmm        4      355       39      361      +     -    6 0.54   0.3  213.4   2.8e-61 !   -
TRINITY-DN27625-c0-g3-i1  -         SSU_rRNA_bacteria    RF00177   hmm     1217     1527        1      301      +     -    6 0.56   0.0  219.1   5.1e-63 !   -
TRINITY-DN27630-c1-g1-i1  -         LSU_rRNA_bacteria    RF02541   hmm     1780     2706      873       57      -     -    6 0.42   0.0  169.4   1.4e-48 !   -
TRINITY-DN27630-c1-g1-i1  -         LSU_rRNA_bacteria    RF02541   hmm      498     1160     1831     1205      -     -    6 0.34   0.4   22.9   0.00021 !   -
TRINITY-DN27630-c2-g1-i1  -         LSU_rRNA_bacteria    RF02541   hmm     2470     2771        1      302      +     -    6 0.57   0.6  291.3   2.3e-85 !   -
TRINITY-DN27630-c2-g1-i10 -         LSU_rRNA_bacteria    RF02541   hmm     2470     2771        1      302      +     -    6 0.57   0.4  293.2   6.3e-86 !   -
TRINITY-DN27630-c2-g1-i11 -         LSU_rRNA_bacteria    RF02541   hmm     1685     2069        1      401      +     -    6 0.53   0.0  313.4   4.9e-92 !   -
TRINITY-DN27630-c2-g1-i12 -         LSU_rRNA_bacteria    RF02541   hmm     1120     1340        1      220      +     -    6 0.54   0.2  127.0   8.6e-36 !   -
TRINITY-DN27630-c2-g1-i13 -         LSU_rRNA_bacteria    RF02541   hmm      205     2643        2     2396      +     -    6 0.52  17.2 1820.1         0 !   -
TRINITY-DN27630-c2-g1-i14 -         LSU_rRNA_bacteria    RF02541   hmm      205     2643        2     2394      +     -    6 0.51  16.7 1821.3         0 !   -
TRINITY-DN27630-c2-g1-i15 -         LSU_rRNA_bacteria    RF02541   hmm      205     2643        2     2395      +     -    6 0.52  17.4 1817.3         0 !   -
TRINITY-DN27630-c2-g1-i16 -         LSU_rRNA_bacteria    RF02541   hmm      205     2434        2     2185      +     -    6 0.51  16.3 1585.3         0 !   -
TRINITY-DN27630-c2-g1-i17 -         LSU_rRNA_bacteria    RF02541   hmm      205     2771        2     2522      +     -    6 0.52  16.8 1930.2         0 !   -
TRINITY-DN27630-c2-g1-i18 -         LSU_rRNA_bacteria    RF02541   hmm      205     2771        2     2524      +     -    6 0.52  17.4 1928.9         0 !   -
TRINITY-DN27630-c2-g1-i19 -         LSU_rRNA_bacteria    RF02541   hmm      205     2294        2     2047      +     -    6 0.51  12.6 1458.3         0 !   -
TRINITY-DN27630-c2-g1-i2  -         LSU_rRNA_bacteria    RF02541   hmm      205     2771        2     2525      +     -    6 0.52  18.1 1924.9         0 !   -
TRINITY-DN27630-c2-g1-i20 -         LSU_rRNA_bacteria    RF02541   hmm     1685     2041        1      373      +     -    6 0.53   0.0  286.2   8.3e-84 !   -
TRINITY-DN27630-c2-g1-i21 -         LSU_rRNA_bacteria    RF02541   hmm       10     1446        3     1391      +     -    6 0.51  13.7 1004.6  1.8e-300 !   -
TRINITY-DN27630-c2-g1-i22 -         LSU_rRNA_bacteria    RF02541   hmm       10     1157        3     1107      +     -    6 0.50   9.1  796.4  1.1e-237 !   -
TRINITY-DN27630-c2-g1-i23 -         LSU_rRNA_bacteria    RF02541   hmm      335     1045        2      701      +     -    6 0.51   3.6  508.7  6.5e-151 !   -
TRINITY-DN27630-c2-g1-i24 -         LSU_rRNA_bacteria    RF02541   hmm     2470     2692        1      223      +     -    6 0.56   0.1  226.8   6.5e-66 !   -
TRINITY-DN27630-c2-g1-i25 -         LSU_rRNA_bacteria    RF02541   hmm      205     2434        2     2188      +     -    6 0.52  17.7 1580.1         0 !   -
TRINITY-DN27630-c2-g1-i26 -         LSU_rRNA_bacteria    RF02541   hmm      205     2771        2     2523      +     -    6 0.52  17.5 1926.2         0 !   -
TRINITY-DN27630-c2-g1-i27 -         LSU_rRNA_bacteria    RF02541   hmm      205     2643        2     2397      +     -    6 0.52  18.0 1816.1         0 !   -
TRINITY-DN27630-c2-g1-i3  -         LSU_rRNA_bacteria    RF02541   hmm      205     1130        2      871      +     -    6 0.50   6.2  629.9  1.8e-187 !   -
TRINITY-DN27630-c2-g1-i4  -         LSU_rRNA_bacteria    RF02541   hmm     2470     2798        1      329      +     -    6 0.57   0.3  326.9   4.1e-96 !   -
TRINITY-DN27630-c2-g1-i5  -         LSU_rRNA_bacteria    RF02541   hmm      205     2771        2     2526      +     -    6 0.52  17.3 1928.4         0 !   -
TRINITY-DN27630-c2-g1-i6  -         LSU_rRNA_bacteria    RF02541   hmm       10     1119        3     1065      +     -    6 0.50  10.6  751.3  4.2e-224 !   -
TRINITY-DN27630-c2-g1-i7  -         LSU_rRNA_bacteria    RF02541   hmm       10     1130        3     1079      +     -    6 0.50   9.1  765.7  1.9e-228 !   -
TRINITY-DN27630-c2-g1-i8  -         LSU_rRNA_bacteria    RF02541   hmm      205     2434        2     2187      +     -    6 0.52  16.9 1584.2         0 !   -
TRINITY-DN27630-c2-g1-i9  -         LSU_rRNA_bacteria    RF02541   hmm       10     1130        3     1080      +     -    6 0.50   8.9  765.1    3e-228 !   -
TRINITY-DN27630-c2-g2-i1  -         LSU_rRNA_bacteria    RF02541   hmm     1345     1841        2      393      +     -    6 0.54   0.5  217.3   4.8e-63 !   -
TRINITY-DN27630-c2-g2-i2  -         LSU_rRNA_bacteria    RF02541   hmm     1361     1841        3      377      +     -    6 0.54   0.5  198.9   1.7e-57 !   -
TRINITY-DN27630-c2-g2-i3  -         LSU_rRNA_bacteria    RF02541   hmm     1345     1749        2      301      +     -    6 0.53   0.3  155.1   2.7e-44 !   -
TRINITY-DN27630-c2-g2-i4  -         LSU_rRNA_bacteria    RF02541   hmm     1361     1709        3      245      +     -    6 0.53   0.1   94.2   6.7e-26 !   -
TRINITY-DN27630-c2-g3-i1  -         LSU_rRNA_bacteria    RF02541   hmm      589     1894     1315        9      -     -    6 0.50  10.5  806.3  1.1e-240 !   -
TRINITY-DN27630-c2-g4-i1  -         LSU_rRNA_bacteria    RF02541   hmm     2076     2294        2      220      +     -    6 0.56   0.0  145.2   2.6e-41 !   -
TRINITY-DN27630-c2-g5-i1  -         LSU_rRNA_bacteria    RF02541   hmm     1345     1820        2      492      +     -    6 0.52   0.5  249.3   1.1e-72 !   -
TRINITY-DN27630-c2-g6-i1  -         LSU_rRNA_bacteria    RF02541   hmm     1983     2486        1      494      +     -    6 0.52   0.2  389.6  5.2e-115 !   -
TRINITY-DN27630-c2-g7-i1  -         LSU_rRNA_bacteria    RF02541   hmm      663     1130        1      469      +     -    6 0.52   1.4  347.9    2e-102 !   -
TRINITY-DN28179-c0-g1-i1  -         tRNA-Sec             RF01852   hmm       23       59     1089     1051      -     -    6 0.64   0.0   14.9       8.3 ?   -
TRINITY-DN28713-c0-g1-i1 -         tRNA                 RF00005   hmm        7       61        5       60      +     -    6 0.54   0.0   25.0    0.0062 !   -
TRINITY-DN32454-c0-g1-i1  -         LSU_rRNA_eukarya     RF02543   hmm     3017     3340        2      267      +     -    6 0.50   0.0   73.9   4.7e-20 !   -
TRINITY-DN32680-c0-g1-i1 -         tRNA                 RF00005   hmm        3       68      102      169      +     -    6 0.57   0.0   26.2    0.0026 !   -
TRINITY-DN33597-c0-g1-i1 -         Bacteria_large_SRP   RF01854   hmm      135      189      212      264      +     -    6 0.55   0.0   17.7      0.37 ?   -
TRINITY-DN34710-c0-g1-i1 -         Bacteria_small_SRP   RF00169   hmm       50       85      715      680      -     -    6 0.56   0.0   14.7       8.7 ?   -
TRINITY-DN35641-c0-g1-i1 -         Archaea_SRP          RF01857   hmm       22      192      555      396      -     -    6 0.59   0.1   13.9       7.3 ?   -
TRINITY-DN3707-c0-g2-i1  -         RNaseP_arch          RF00373   hmm       88      153      609      674      +     -    6 0.53   0.0   12.1       9.3 ?   -
TRINITY-DN37561-c0-g1-i1  -         Metazoa_SRP          RF00017   hmm      119      222      192       88      -     -    6 0.49   0.0   13.3       9.6 ?   -
TRINITY-DN3763-c0-g2-i1 -         mt-tmRNA             RF02544   hmm        9       43     3320     3277      -     -    6 0.48   0.0   14.6       9.3 ?   -
TRINITY-DN38576-c0-g1-i1 -         Bacteria_large_SRP   RF01854   hmm       79      215      403      248      -     -    6 0.60   0.1   13.1       9.5 ?   -
TRINITY-DN39006-c0-g1-i1 -         Bacteria_large_SRP   RF01854   hmm      108      216     1104     1009      -     -    6 0.59   0.0   13.5       7.1 ?   -
TRINITY-DN3967-c0-g1-i1  -         beta_tmRNA           RF01850   hmm      157      299     1244     1106      -     -    6 0.51   0.0   13.4       5.3 ?   -
TRINITY-DN41868-c0-g1-i1  -         Metazoa_SRP          RF00017   hmm      123      216      970      880      -     -    6 0.62   0.0   15.9       1.5 ?   -
TRINITY-DN47975-c0-g1-i1  -         tRNA-Sec             RF01852   hmm       58       85     1791     1761      -     -    6 0.68   0.0   14.8       9.5 ?   -
TRINITY-DN4834-c0-g2-i1  -         Archaea_SRP          RF01857   hmm      147      239     1504     1594      +     -    6 0.67   0.1   17.9      0.44 ?   -
TRINITY-DN5763-c0-g1-i1  -         Bacteria_small_SRP   RF00169   hmm       13       50      745      708      -     -    6 0.55   0.0   14.8       8.1 ?   -
TRINITY-DN5763-c0-g1-i2  -         Bacteria_small_SRP   RF00169   hmm       13       50      745      708      -     -    6 0.55   0.0   14.8       8.1 ?   -
